date_range,watch_days,hold_days,num_stocks_to_buy,loss_limit,total_profit,yearly_profit
2013-01-02-2013-12-31,2,5,2,0.995,0.7204274372691383,0.7189646529725664
2011-01-05-2011-12-31,2,5,1,0.998,0.7201046100051258,0.7166645847884744
2012-01-04-2012-12-31,2,2,1,0.995,0.7200546110073826,0.7179345880088142
2017-01-04-2017-12-31,2,5,1,0.995,0.7198561108400333,0.7170758068520666
2017-01-03-2017-12-31,2,5,1,0.995,0.7198561108400332,0.7177348956555658
2018-01-01-2018-12-31,4,6,1,0.998,0.7197889559859065,0.7189766927564908
2018-01-02-2018-12-31,4,6,1,0.998,0.7197889559859065,0.7183235203553247
2010-01-07-2010-12-31,3,3,1,0.995,0.719760314198749,0.7149830604465446
2013-01-03-2013-12-31,3,2,1,0.995,0.7194543927276315,0.717330766349299
2013-01-02-2013-12-31,3,2,1,0.995,0.7194543927276315,0.7179875692092165
2007-01-02-2007-12-31,2,4,2,0.995,0.7193201698799351,0.7178527898293763
2007-01-01-2007-12-31,2,4,2,0.995,0.7193201698799351,0.7185068281633414
2007-01-05-2007-12-31,3,4,1,0.998,0.7192216299210782,0.7157730155009284
2001-01-01-2001-12-31,5,2,1,0.995,0.7190876648932523,0.7182737886668116
2002-01-04-2002-12-31,3,3,1,0.995,0.7189727165002642,0.7161854709814004
2001-01-01-2001-12-31,4,2,1,0.995,0.7188229352749308,0.7180084507719035
2010-01-06-2010-12-31,5,2,1,0.995,0.718497808646426,0.7143744131107295
2008-01-01-2008-12-31,3,2,1,0.998,0.7184579242585658,0.7182952325631048
2001-01-02-2001-12-31,5,2,2,0.995,0.7182508247799863,0.7167790164428903
2010-01-06-2010-12-31,5,4,2,0.995,0.718235883985232,0.7141094586524681
2013-01-01-2013-12-31,2,5,1,0.998,0.7182303993992447,0.7174145546264241
2016-01-07-2016-12-31,3,2,2,0.998,0.7180597956978185,0.713931334420395
2011-01-03-2011-12-31,2,2,2,0.995,0.7180592010773782,0.7159272162181962
2015-01-08-2015-12-31,2,5,1,0.998,0.7180369964464419,0.71256171313755
2004-01-06-2004-12-31,2,4,2,0.998,0.7177495219506413,0.7142866230756414
2003-01-07-2003-12-31,2,2,2,0.995,0.7177095804211479,0.7129047434136889
2007-01-03-2007-12-31,2,3,2,0.995,0.7175626042235882,0.7154276501983445
2012-01-02-2012-12-31,4,2,2,0.995,0.7174191745331491,0.7166014701805935
2022-01-06-2022-12-31,3,3,2,0.995,0.7173343778758609,0.7131975372900765
2008-01-01-2008-12-31,3,4,1,0.998,0.7173215194320544,0.7171583075035298
2013-01-02-2013-12-31,2,5,1,0.998,0.7170355130915521,0.7155586840337068
2001-01-04-2001-12-31,4,5,1,0.995,0.716868613300513,0.7140648860701057
2001-01-02-2001-12-31,4,7,2,0.995,0.7168653736373256,0.7153878427183924
2017-01-06-2017-12-31,3,7,2,0.995,0.7167600704175559,0.7126166051625676
2018-01-01-2018-12-31,2,4,1,0.995,0.7167299803055119,0.7159106985858452
2018-01-02-2018-12-31,2,4,1,0.995,0.7167299803055119,0.715251891040139
2010-01-05-2010-12-31,4,2,1,0.995,0.7167195416226342,0.7132466748641295
2008-01-07-2008-12-31,2,6,1,0.995,0.7166159841195585,0.7124708580922596
2016-01-07-2016-12-31,2,3,2,0.998,0.7165422277581657,0.7123962517952375
2007-01-05-2007-12-31,2,4,1,0.995,0.7161600243016921,0.7126817518125818
2022-01-07-2022-12-31,3,4,1,0.998,0.7159470860929843,0.7111186388547824
2002-01-07-2002-12-31,3,2,2,0.998,0.7155664247298897,0.7107328898680857
2005-01-06-2005-12-31,3,2,1,0.998,0.7155550053448303,0.711397665944565
2005-01-03-2005-12-31,2,2,1,0.998,0.715545225600015,0.7133982415525523
2023-01-04-2023-06-23,2,2,2,0.998,0.715440697125301,0.48702044174628106
2001-01-02-2001-12-31,2,4,1,0.998,0.7152576242286627,0.7137734734214908
2001-01-03-2001-12-31,2,4,1,0.998,0.7152576242286625,0.7131089293383155
2012-01-05-2012-12-31,5,4,1,0.995,0.715160777731676,0.7123437266701542
2022-01-05-2022-12-31,2,2,2,0.995,0.7148813934540068,0.7113907917470845
2008-01-04-2008-12-31,2,8,1,0.998,0.7145862892599902,0.7124336048909372
2001-01-04-2001-12-31,5,4,1,0.998,0.7137586613310164,0.7109307076991206
2008-01-07-2008-12-31,2,4,2,0.998,0.7134573587251738,0.7092759539993487
2001-01-01-2001-12-31,4,2,2,0.995,0.7132192276116583,0.7123919462410917
2003-01-01-2003-12-31,3,4,1,0.998,0.7132111872941395,0.7123838876709465
2008-01-07-2008-12-31,5,4,1,0.998,0.7127907299105538,0.7086016999872812
2005-01-04-2005-12-31,5,2,2,0.995,0.7124140443134825,0.7095756659093354
2013-01-03-2013-12-31,2,5,2,0.995,0.7123968036428848,0.7102311476346252
2011-01-04-2011-12-31,2,2,2,0.995,0.7112001748507589,0.7083524112140841
2012-01-03-2012-12-31,2,2,1,0.995,0.7111389511335847,0.7096379444745803
2006-01-05-2006-12-31,2,5,1,0.995,0.7107940746688376,0.7072642870797541
2011-01-05-2011-12-31,3,4,1,0.995,0.7104406852359202,0.7069075258612187
2005-01-06-2005-12-31,2,5,1,0.995,0.7100151360934903,0.7057944758173639
2012-01-04-2012-12-31,3,3,1,0.995,0.7098954446979272,0.7077150437352813
2013-01-01-2013-12-31,3,2,1,0.995,0.709808956453398,0.7089739613389174
2010-01-06-2010-12-31,3,6,1,0.995,0.7096289007287758,0.7054038540835659
2010-01-07-2010-12-31,2,2,2,0.995,0.7095625657891196,0.7046493391008307
2001-01-02-2001-12-31,4,3,1,0.995,0.7093455779695428,0.7078372781959077
2008-01-01-2008-12-31,3,4,2,0.995,0.7091511642438616,0.7089842484596193
2007-01-04-2007-12-31,4,4,1,0.998,0.7089459440965835,0.7060808167399107
2010-01-06-2010-12-31,2,6,1,0.998,0.7088991844887892,0.7046658607604556
2007-01-01-2007-12-31,2,4,1,0.995,0.7086983897563206,0.7078608947936268
2007-01-02-2007-12-31,2,4,1,0.995,0.7086983897563206,0.7071874649861892
2007-01-04-2007-12-31,5,2,1,0.998,0.7085464193400934,0.7056782234172824
2007-01-03-2007-12-31,5,2,1,0.998,0.7085464193400934,0.706358099193976
2008-01-04-2008-12-31,3,4,1,0.995,0.7083952737039266,0.706206067731729
2007-01-04-2007-12-31,4,3,1,0.995,0.7083549609565485,0.7054852954769731
2004-01-06-2004-12-31,4,4,1,0.995,0.708243503771192,0.7046894386007707
2004-01-05-2004-12-31,4,4,1,0.995,0.7082435037711919,0.7053729830742514
2006-01-02-2006-12-31,2,6,2,0.995,0.7081696485055032,0.706656581889825
2012-01-03-2012-12-31,2,3,1,0.998,0.708060763236583,0.7065472558492478
2012-01-04-2012-12-31,2,3,1,0.998,0.708060763236583,0.7058695978193056
2022-01-05-2022-12-31,5,5,1,0.998,0.7075729940855295,0.7040125691031905
2001-01-04-2001-12-31,3,6,2,0.995,0.7067977177464212,0.7039161223182111
2018-01-01-2018-12-31,2,8,2,0.998,0.7066934996122531,0.7058515068829548
2018-01-02-2018-12-31,2,8,2,0.998,0.7066934996122531,0.7051744663654212
2022-01-06-2022-12-31,4,7,1,0.995,0.7064481358216991,0.7021871070381374
2012-01-03-2012-12-31,2,6,2,0.998,0.7062878225496798,0.7047671529056457
2012-01-04-2012-12-31,2,6,2,0.998,0.7062878225496797,0.7040862957098155
2004-01-05-2004-12-31,2,4,2,0.995,0.7061978146328207,0.7033116342372123
2022-01-03-2022-12-31,3,2,1,0.998,0.7060640539292774,0.7038612221947379
2022-01-07-2022-12-31,3,5,2,0.995,0.7058964716369294,0.7009350953105941
2007-01-05-2007-12-31,5,2,2,0.995,0.7057977992274115,0.7022205816371502
2011-01-03-2011-12-31,3,2,2,0.998,0.7057927037272691,0.703588290487781
2005-01-04-2005-12-31,3,5,1,0.998,0.7057281491714429,0.7028383834137322
2005-01-06-2005-12-31,3,2,2,0.998,0.70571880904134,0.7014495653036754
2010-01-05-2010-12-31,2,3,2,0.998,0.7056787206831442,0.7021003790097351
2022-01-07-2022-12-31,3,5,2,0.998,0.7056551918151459,0.7006906602538524
2004-01-02-2004-12-31,2,5,1,0.995,0.7056036181872081,0.704759188630007
2010-01-07-2010-12-31,5,2,1,0.995,0.705572110899721,0.7006064932745635
2003-01-06-2003-12-31,2,6,1,0.995,0.7054797433766902,0.7012078097503325
2019-01-07-2019-12-31,2,2,1,0.998,0.7051118714379602,0.700140241031735
2007-01-05-2007-12-31,4,3,1,0.998,0.7048948625569443,0.701309128767986
2006-01-05-2006-12-31,3,2,1,0.998,0.7048212841677992,0.7012348571618768
2010-01-06-2010-12-31,4,2,1,0.995,0.7045228299986444,0.7002401437804952
2006-01-04-2006-12-31,2,2,1,0.995,0.7045204173609213,0.701621448975451
2008-01-04-2008-12-31,3,3,1,0.995,0.7044954902184823,0.7022835294785373
2011-01-05-2011-12-31,2,7,1,0.995,0.7038790667147028,0.7002837726293998
2004-01-05-2004-12-31,2,4,1,0.998,0.7038320277831636,0.7009278250197801
2013-01-07-2013-12-31,5,2,2,0.995,0.7037798936146447,0.6987908963772091
2005-01-07-2005-12-31,2,7,1,0.995,0.7037558485514591,0.6987665382803213
2005-01-03-2005-12-31,5,2,2,0.998,0.7034089642552867,0.7011906984430891
2013-01-03-2013-12-31,2,5,1,0.998,0.7033403434306583,0.7011216799227583
2008-01-01-2008-12-31,5,7,1,0.995,0.7032685831299484,0.7030990405012355
2018-01-01-2018-12-31,2,8,2,0.995,0.7031046795650471,0.7022546846048684
2018-01-02-2018-12-31,2,8,2,0.995,0.7031046795650471,0.7015712203336423
2000-08-10-2022-12-31,3,2,2,0.995,0.7028282269394032,0.9843734707437787
2023-01-05-2023-12-23,2,3,1,0.998,0.7025221235415651,0.6932469609089199
2014-01-07-2014-12-31,5,4,1,0.995,0.7024898969747477,0.6974841295689906
2006-01-05-2006-12-31,4,4,1,0.995,0.7024529744074756,0.6988442948873964
2013-01-03-2013-12-31,2,2,2,0.998,0.7018849258451529,0.6996578416339279
2010-01-05-2010-12-31,3,2,2,0.998,0.7016733760239641,0.6980573971323822
2010-01-04-2010-12-31,3,2,2,0.998,0.7012916404981233,0.6983681903140246
2007-01-01-2007-12-31,3,2,2,0.998,0.7012502355937885,0.7003961303419088
2007-01-02-2007-12-31,3,2,2,0.998,0.7012502355937885,0.6997093666870983
2010-01-01-2010-12-31,3,7,1,0.995,0.7011639169187255,0.700309620756134
2001-01-05-2001-12-31,2,2,2,0.998,0.7011428842910293,0.6975219456998545
2022-01-04-2022-12-31,5,3,2,0.998,0.7008995393044146,0.6979731280528483
2010-01-06-2010-12-31,2,5,1,0.995,0.7008820256600022,0.6965586380581059
2018-01-03-2018-12-31,2,2,2,0.998,0.7007301493458746,0.698496403255907
2023-01-04-2023-06-23,2,2,2,0.995,0.7007203797824468,0.4657451593476288
2011-01-05-2011-12-31,2,5,2,0.995,0.7006702114259816,0.6970448586753855
2007-01-04-2007-12-31,2,2,2,0.995,0.7004221237244386,0.6974921106415325
2009-01-02-2009-12-31,5,2,1,0.995,0.7003132790653512,0.6987686780252854
2010-01-04-2010-12-31,2,3,2,0.998,0.7003042200213564,0.6973733180157308
2005-01-05-2005-12-31,3,2,1,0.998,0.6999452681578401,0.696313154485776
2010-01-06-2010-12-31,2,3,1,0.995,0.6997891218462688,0.6954535813142075
2013-01-02-2013-12-31,2,2,2,0.998,0.6997037989095614,0.698156774343828
2001-01-03-2001-12-31,3,3,1,0.995,0.6987916571495748,0.6965467665916562
2004-01-06-2004-12-31,2,4,1,0.998,0.6987911434998212,0.6951482891084149
2018-01-01-2018-12-31,2,2,2,0.998,0.6984818076648286,0.6976215977363804
2018-01-02-2018-12-31,2,2,2,0.998,0.6984818076648286,0.6969299339507745
2016-01-04-2016-12-31,3,4,1,0.998,0.6978065003704239,0.6955559647075519
2016-01-05-2016-12-31,3,4,1,0.998,0.6978065003704239,0.6948568224571068
2007-01-02-2007-12-31,2,2,2,0.995,0.6975040702906703,0.6959483262646817
2007-01-01-2007-12-31,2,2,2,0.995,0.6975040702906703,0.6966417133639058
2011-01-05-2011-12-31,4,5,1,0.995,0.69748668357902,0.6938317231704012
2018-01-02-2018-12-31,4,6,1,0.995,0.6974677935638223,0.6959119061027087
2018-01-01-2018-12-31,4,6,1,0.995,0.6974677935638223,0.6966053570682679
2001-01-05-2001-12-31,2,3,1,0.995,0.6971685524993608,0.6935106451247902
2007-01-02-2007-12-31,3,4,2,0.998,0.6970871872089762,0.6955297955703065
2007-01-01-2007-12-31,3,4,2,0.998,0.6970871872089762,0.6962239162890892
2005-01-06-2005-12-31,2,3,1,0.995,0.6968278477288823,0.6924595293915844
2007-01-04-2007-12-31,2,2,1,0.995,0.6966869647777942,0.6937289054643073
2018-01-03-2018-12-31,4,2,2,0.995,0.6966420606376202,0.6943848687456617
2005-01-04-2005-12-31,4,2,2,0.995,0.6966149854577889,0.6936563880010135
2015-01-07-2015-12-31,2,3,1,0.998,0.6963678732137818,0.6912831825371071
2005-01-05-2005-12-31,2,2,2,0.998,0.6961566169808675,0.6924893498851756
2017-01-04-2017-12-31,2,2,2,0.995,0.6959570414514298,0.6929935290581832
2002-01-01-2002-12-31,3,2,2,0.995,0.6954025604927839,0.6945356048665027
2022-01-04-2022-12-31,3,2,1,0.998,0.6947099045676178,0.6917370961333276
2011-01-05-2011-12-31,4,5,1,0.998,0.694378175421657,0.6906945114184365
2015-01-08-2015-12-31,2,7,1,0.998,0.694141462729517,0.6883098261895289
2001-01-04-2001-12-31,5,4,1,0.995,0.6936797079968248,0.6906992405991154
2017-01-03-2017-12-31,3,4,1,0.995,0.6933181169670383,0.6910420213632119
2017-01-04-2017-12-31,3,4,1,0.995,0.6933181169670383,0.6903349656332882
2001-01-04-2001-12-31,3,4,1,0.995,0.6929977248848871,0.6900121972861771
2003-01-06-2003-12-31,2,2,2,0.995,0.6929763325545921,0.6885657140346473
2007-01-05-2007-12-31,2,4,2,0.995,0.6923016844908911,0.6885989604623702
2004-01-02-2004-12-31,5,3,1,0.995,0.6915058437799595,0.6906304189197727
2010-01-07-2010-12-31,3,2,2,0.995,0.6914356760949089,0.686288203524365
2006-01-02-2006-12-31,2,6,1,0.998,0.6911242302931107,0.6895434420020965
2011-01-05-2011-12-31,2,7,2,0.995,0.6911211369060829,0.6874076175314864
2007-01-03-2007-12-31,2,2,2,0.995,0.6910475523622375,0.688758626423477
2017-01-02-2017-12-31,2,5,1,0.995,0.6909366592355098,0.6893551401574306
2007-01-04-2007-12-31,2,3,1,0.995,0.6904448535529907,0.6874404548037185
2012-01-04-2012-12-31,2,8,1,0.995,0.6903142276604152,0.6880211722851789
2012-01-03-2012-12-31,2,8,1,0.995,0.6903142276604152,0.6887302858257157
2012-01-06-2012-12-31,2,2,2,0.995,0.6901156468550795,0.6863929563228441
2008-01-04-2008-12-31,5,2,2,0.995,0.690095538219925,0.687801252740205
2004-01-06-2004-12-31,2,4,2,0.995,0.6900272054432899,0.6863037092607451
2011-01-06-2011-12-31,3,3,1,0.995,0.6897285696362467,0.6852825744958002
2021-01-01-2021-12-31,5,7,1,0.995,0.6895631756517127,0.6886835567439483
2005-01-03-2005-12-31,5,2,2,0.995,0.6895420960756573,0.6872447003394363
2015-01-08-2015-12-31,2,5,1,0.995,0.6891218269549506,0.6832177625607556
2008-01-04-2008-12-31,2,2,1,0.998,0.6891149831873151,0.6868151898864484
2005-01-05-2005-12-31,4,3,1,0.998,0.6889401123309913,0.6852067269899732
2011-01-06-2011-12-31,2,5,1,0.995,0.6888958083047837,0.6844407855200894
2013-01-07-2013-12-31,2,6,1,0.995,0.6885547113863042,0.6833709005303443
2001-01-05-2001-12-31,4,3,2,0.995,0.6881417142839362,0.6844010820848178
2013-01-02-2013-12-31,2,2,1,0.995,0.6879926609843224,0.6863997134976562
2018-01-01-2018-12-31,4,2,2,0.995,0.6875028146089854,0.6866187681475341
2018-01-02-2018-12-31,4,2,2,0.995,0.6875028146089854,0.6859079731681783
2013-01-04-2013-12-31,2,2,2,0.995,0.6874313820336275,0.6844048514123147
2005-01-05-2005-12-31,2,6,1,0.995,0.6874245060669444,0.683677375571469
2007-01-03-2007-12-31,2,2,1,0.995,0.6873623854317055,0.6850527791013614
2012-01-05-2012-12-31,4,2,2,0.998,0.6871070299839885,0.68407812654667
2007-01-01-2007-12-31,3,4,2,0.995,0.6869406752041056,0.686055424436382
2007-01-02-2007-12-31,3,4,2,0.995,0.6869406752041056,0.6853436629697809
2010-01-05-2010-12-31,2,6,2,0.995,0.6863336452682304,0.6825766520952218
2010-01-04-2010-12-31,2,6,2,0.995,0.6863336452682303,0.6832990914185971
2011-01-06-2011-12-31,2,2,1,0.995,0.6860092909766643,0.6815231138295335
2012-01-02-2012-12-31,4,2,1,0.998,0.6856992231593573,0.6848113183620357
2004-01-01-2004-12-31,3,4,1,0.998,0.6851250879554396,0.6849476570387896
2007-01-05-2007-12-31,3,4,2,0.998,0.6849557513765316,0.6811863368769523
2012-01-03-2012-12-31,2,6,2,0.995,0.6848632718203878,0.6832582622044565
2012-01-04-2012-12-31,2,6,2,0.995,0.6848632718203878,0.6825397424231399
2015-01-06-2015-12-31,2,6,1,0.998,0.6845752334193669,0.6800736578099678
2015-01-05-2015-12-31,2,6,1,0.998,0.6845752334193669,0.6808023958408642
2022-01-06-2022-12-31,5,4,1,0.995,0.6843820726333142,0.6798784269608326
2015-01-07-2015-12-31,5,4,1,0.998,0.6843568083192677,0.6791204910977294
2021-01-05-2021-12-31,2,6,1,0.995,0.6839821008006178,0.6802039337027213
2007-01-03-2007-12-31,2,3,1,0.995,0.6837456508939028,0.6814159216283826
2011-01-06-2011-12-31,3,6,1,0.995,0.6836271512269033,0.6791154244256223
2022-01-05-2022-12-31,2,2,1,0.995,0.6834112009421723,0.6796279112425868
2005-01-05-2005-12-31,3,3,1,0.998,0.6833465649354499,0.679562695708454
2013-01-07-2013-12-31,2,2,2,0.995,0.6832538797589808,0.6780038548224492
2011-01-04-2011-12-31,3,2,2,0.998,0.6832386850469343,0.6801816227110986
2005-01-04-2005-12-31,3,5,1,0.995,0.6828863976800863,0.6798267838149411
2022-01-07-2022-12-31,2,2,1,0.998,0.6828791946223336,0.677624521226454
2007-01-01-2007-12-31,2,2,1,0.998,0.68267381892574,0.6817794787109935
2007-01-02-2007-12-31,2,2,1,0.998,0.68267381892574,0.6810604230110164
2001-01-02-2001-12-31,3,3,1,0.998,0.6825461182039494,0.6809322345020808
2019-01-01-2019-12-31,2,2,1,0.995,0.6824321782068418,0.68153732597884
2006-01-02-2006-12-31,5,2,2,0.995,0.6822478075869173,0.680632784986955
2007-01-03-2007-12-31,3,2,1,0.998,0.6822025908466558,0.6798643287493586
2007-01-05-2007-12-31,3,2,1,0.998,0.6816183437593079,0.6778190126604496
2007-01-04-2007-12-31,3,2,1,0.998,0.6815352931214977,0.6784659135355449
2003-01-01-2003-12-31,2,2,2,0.995,0.681286662213189,0.6803893867561205
2005-01-05-2005-12-31,3,2,2,0.995,0.6810530057153356,0.6772486306949617
2008-01-07-2008-12-31,3,2,1,0.998,0.6810155613572141,0.6764759917884343
2000-08-03-2022-12-31,3,2,2,0.995,0.6809228764204642,0.9829968125697696
2007-01-04-2007-12-31,4,3,2,0.995,0.6803147142378971,0.6772365396696425
2006-01-03-2006-12-31,2,2,1,0.995,0.6792415557417792,0.6768870079797255
2013-01-01-2013-12-31,2,2,2,0.995,0.6789504691052181,0.6780482722110815
2013-01-03-2013-12-31,2,2,1,0.995,0.6786374923039117,0.6762796364926437
2008-01-04-2008-12-31,3,2,2,0.995,0.6785603558875427,0.6762020780013781
2007-01-03-2007-12-31,3,2,2,0.995,0.6784103661574183,0.6760512677843387
2004-01-02-2004-12-31,2,2,1,0.998,0.6784001607201352,0.6774968085654525
2012-01-02-2012-12-31,2,2,2,0.995,0.6781868406260427,0.6772830410622928
2012-01-03-2012-12-31,2,3,2,0.995,0.6779476054202038,0.6763162557419214
2012-01-04-2012-12-31,2,3,2,0.995,0.6779476054202038,0.6755859774997495
2004-01-05-2004-12-31,2,4,1,0.995,0.6775340921626718,0.6744359786239628
2004-01-06-2004-12-31,2,2,1,0.998,0.6770428162051431,0.6732028609796166
2018-01-03-2018-12-31,2,2,1,0.998,0.6770020194132235,0.6746352315891125
2021-01-05-2021-12-31,2,4,2,0.995,0.6769163972010703,0.6730753260003886
2005-01-05-2005-12-31,3,2,1,0.995,0.6765797878927836,0.6727357469369808
2003-01-02-2003-12-31,2,4,1,0.995,0.6764295118736185,0.6747924387483426
2022-01-04-2022-12-31,5,3,2,0.995,0.676288333920812,0.6731813312966745
2007-01-04-2007-12-31,3,2,2,0.995,0.676093007376849,0.6729846134699056
2015-01-07-2015-12-31,2,3,2,0.998,0.6758554792233666,0.6705144500200517
2005-01-03-2005-12-31,2,2,2,0.995,0.6758497264735511,0.6734766668985414
2005-01-07-2005-12-31,5,4,1,0.995,0.6750175148437414,0.6696662825654446
2013-01-01-2013-12-31,2,4,1,0.998,0.6748521693559295,0.6739414058490095
2002-01-04-2002-12-31,3,2,1,0.995,0.6747074682022937,0.67158922451693
2007-01-02-2007-12-31,3,2,1,0.998,0.6736085594661524,0.6719609072426481
2007-01-01-2007-12-31,3,2,1,0.998,0.6736085594661524,0.6726952133745778
2004-01-01-2004-12-31,3,2,2,0.998,0.6731889076574673,0.6730064662391723
2017-01-05-2017-12-31,2,3,1,0.998,0.6731337936501192,0.6692594921434196
2002-01-07-2002-12-31,3,2,2,0.995,0.6730306751919296,0.6676553363665603
2012-01-06-2012-12-31,3,2,2,0.998,0.6729715589705245,0.6690958392073569
2022-01-05-2022-12-31,5,5,1,0.995,0.6722710654855346,0.6683892286113989
2005-01-04-2005-12-31,2,6,1,0.995,0.6717598697223541,0.6686207839089454
2022-01-05-2022-12-31,5,2,2,0.995,0.6716580090044727,0.6677708273796067
2008-01-01-2008-12-31,3,3,1,0.995,0.6715810129443981,0.6713979076003435
2008-01-04-2008-12-31,2,4,1,0.998,0.6714515975544947,0.6690547629293946
2012-01-02-2012-12-31,3,3,2,0.995,0.6711356360690557,0.6702171779872517
2022-01-03-2022-12-31,5,3,2,0.998,0.6710195191561129,0.6686203628369406
2001-01-02-2001-12-31,3,3,2,0.995,0.6708733289461092,0.6692154892771893
2013-01-07-2013-12-31,2,4,1,0.995,0.6706893907163285,0.6652857991530919
2004-01-06-2004-12-31,2,4,1,0.995,0.670659466319485,0.6667635968228829
2008-01-04-2008-12-31,2,4,2,0.998,0.670190540840814,0.6677869371909365
2003-01-01-2003-12-31,4,2,1,0.995,0.6701556959126864,0.6692352207813035
2007-01-02-2007-12-31,3,4,1,0.998,0.6698101510671741,0.6681483702709908
2007-01-01-2007-12-31,3,4,1,0.998,0.6698101510671741,0.6688889658627105
2001-01-04-2001-12-31,3,2,1,0.995,0.6697675362297868,0.666614449666079
2011-01-04-2011-12-31,3,2,1,0.998,0.6689989634715092,0.6658404946755755
2011-01-03-2011-12-31,3,2,1,0.998,0.668998963471509,0.6665889834231542
2021-01-05-2021-12-31,2,4,1,0.995,0.6688096503101051,0.6648977442025069
2016-01-05-2016-12-31,2,5,1,0.995,0.6687788757535904,0.665618867634514
2016-01-04-2016-12-31,2,5,1,0.995,0.6687788757535904,0.6663677200612117
2008-01-04-2008-12-31,2,8,1,0.995,0.668425145712119,0.6660121018674066
2008-01-03-2008-12-31,4,4,1,0.998,0.6684102623454897,0.6667433082736364
2008-01-02-2008-12-31,4,4,1,0.998,0.6684102623454897,0.6674862067368635
2010-01-06-2010-12-31,5,2,2,0.995,0.6684041581238075,0.6637326275017692
2016-01-07-2016-12-31,2,3,2,0.995,0.6673661277719809,0.6626839209566898
2005-01-04-2005-12-31,2,2,2,0.998,0.6667392406603192,0.6635650079463734
2010-01-06-2010-12-31,3,2,2,0.995,0.6661247977558846,0.6614298610886462
2007-01-04-2007-12-31,4,4,1,0.995,0.6660759831213443,0.6628971407174477
2014-01-01-2014-12-31,2,3,1,0.995,0.6658434884525107,0.6649141960214785
2016-01-06-2016-12-31,4,2,1,0.995,0.6657963243139177,0.6618584560189377
2008-01-04-2008-12-31,2,2,2,0.995,0.6651910590511494,0.6627608306398944
2013-01-02-2013-12-31,2,5,1,0.995,0.665049777118971,0.6633704789246098
2003-01-01-2003-12-31,3,4,1,0.995,0.6649498760504059,0.6640187684235452
2018-01-01-2018-12-31,2,2,1,0.998,0.6646929037932203,0.6637612749431192
